,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
HON,0.010108764,0.009904345,0.009845173,0.0096105235,0.010266452,0.010221999,0.0097097885,0.009989614,0.009928539,0.010015379,0.009583369,0.010008649,0.0101295505,0.010452374,0.009793948,0.009899262,0.010032912,0.010286966,0.009723007,0.01011732,0.01001752,0.0101036485,0.009781231,0.010046552,0.009289512,0.010324643,0.009916063,0.010643688,0.010191529,0.010030951,0.009761603,0.009574232,0.010154323,0.01048898,0.009797228,0.009454625,0.0095423,0.0101393135,0.010353113,0.010285024,0.009625369,0.010064943,0.010194518,0.010447346,0.010367401,0.010110245,0.009820577,0.009952042,0.01016061,0.009659622,0.0102653485,0.010080986,0.009924115,0.009973006,0.009932722,0.009966046,0.010009501,0.009576494,0.010571796,0.010101646,0.009796313,0.010041584,0.010170607,0.009793196,0.009959555,0.010358358,0.009999982,0.009983129,0.009900157,0.009777288,0.009659793,0.010133488,0.01023794,0.009692773,0.009716637,0.00981757,0.009984967,0.009838466,0.010012275,0.010273962,0.0099849915,0.009834196,0.010615121,0.010244365,0.010185195,0.009686105,0.009887171,0.010821972,0.009778342,0.010310834,0.010010881,0.010071565,0.009531222,0.009953927,0.009754325,0.009779132,0.009866013,0.009939071,0.010057301,0.010211887
HOOD,0.010019096,0.009972974,0.009790978,0.009621843,0.010210313,0.010215008,0.009731136,0.009963569,0.009971993,0.010079756,0.009627155,0.010012903,0.010141069,0.010421395,0.009853456,0.009911864,0.010032637,0.010320408,0.00976572,0.010181968,0.009927619,0.0101611605,0.009741782,0.010133978,0.009196837,0.010220247,0.0099419765,0.010501187,0.010176932,0.0099441465,0.009756635,0.009468659,0.010045481,0.010461294,0.009704733,0.00952738,0.0095375255,0.010210978,0.010291103,0.010420435,0.009616585,0.010094084,0.010152322,0.01044641,0.010397136,0.010116677,0.009858169,0.009936595,0.010138825,0.00971146,0.010246761,0.0100330915,0.009984693,0.009951145,0.01004762,0.010025506,0.00992606,0.009624799,0.010541241,0.010158081,0.009956162,0.009996677,0.010138902,0.009903317,0.009941673,0.010308132,0.009946698,0.009929534,0.009912227,0.009692447,0.009732956,0.010228491,0.010072007,0.009643404,0.00967816,0.0100257,0.010082375,0.009788238,0.010061648,0.010217576,0.01000493,0.009815317,0.0106314765,0.010185692,0.010162925,0.009687213,0.009919231,0.010750333,0.009877811,0.010390911,0.010014205,0.009985403,0.009542763,0.009894492,0.009793232,0.009872563,0.009836799,0.0099056475,0.010080922,0.010169225
HWM,0.009999985,0.0099531375,0.009847681,0.009544856,0.010227636,0.010178983,0.00970689,0.009967654,0.009952786,0.01000976,0.009608038,0.010003952,0.010123916,0.010400811,0.009880144,0.009813545,0.010041447,0.010271065,0.009751815,0.010125448,0.0100066345,0.010124238,0.009661545,0.010050361,0.009295501,0.0103132725,0.009954093,0.010664774,0.010206148,0.009975592,0.009798303,0.009570908,0.010101526,0.010481844,0.00973352,0.009540181,0.009521187,0.010181082,0.010319438,0.0103707835,0.00964827,0.010036867,0.010147238,0.010398708,0.010462987,0.010126113,0.009680449,0.009951112,0.0101738395,0.009753626,0.010226332,0.010066798,0.009918558,0.009956584,0.009920396,0.010027814,0.010004724,0.009611076,0.010550519,0.010085878,0.009875006,0.010100413,0.010204782,0.009840767,0.009928541,0.01035503,0.009962655,0.010001794,0.009893364,0.009767253,0.009673821,0.01018744,0.0102090975,0.009678678,0.009721044,0.009926706,0.01003168,0.009820942,0.010052407,0.0102384165,0.009999047,0.0099030165,0.010644312,0.010226581,0.010194292,0.009668619,0.0098073045,0.010792869,0.009828165,0.010394747,0.010054766,0.010070896,0.009500042,0.0099696005,0.009740703,0.00981708,0.009789543,0.009885682,0.010084312,0.010130217
IBKR,0.0100649325,0.009915035,0.00978499,0.009522023,0.010168228,0.010215092,0.009762254,0.009948338,0.010007096,0.009902417,0.009587893,0.010027828,0.010152066,0.01051046,0.00976521,0.010018188,0.01005328,0.01024405,0.009730593,0.010172965,0.009976238,0.010012034,0.009849602,0.010075687,0.009270951,0.010156541,0.009961445,0.010466486,0.010137856,0.010087829,0.009933667,0.009618544,0.01007389,0.010401982,0.009755372,0.009440599,0.009574331,0.01018321,0.01031605,0.010376241,0.00959444,0.010026801,0.010155239,0.010429647,0.010467939,0.0100485245,0.009848647,0.009997537,0.010143489,0.009641792,0.010345254,0.010091781,0.009863625,0.010036239,0.010044502,0.009921997,0.010025559,0.009623228,0.010618975,0.010136852,0.009914522,0.0099746045,0.010165626,0.0099831885,0.009967505,0.010284126,0.010014669,0.009907221,0.00984958,0.009769051,0.0097462805,0.010294946,0.010147663,0.009688821,0.009684009,0.009860162,0.009973442,0.009830685,0.010078702,0.010225671,0.009941211,0.009854883,0.010638509,0.010270761,0.01004324,0.009691389,0.009892998,0.010857082,0.009726634,0.010286018,0.010083592,0.01000602,0.009530634,0.00990535,0.009855276,0.009877788,0.009791901,0.009866661,0.010039611,0.010196403
IBM,0.010000919,0.009959998,0.009735788,0.009680227,0.010171348,0.010269906,0.009677596,0.0099942,0.009941129,0.010066483,0.009607608,0.01000664,0.010052079,0.010453032,0.009818255,0.009860562,0.010027406,0.010356046,0.00972298,0.010163894,0.009915353,0.0101943035,0.009696232,0.010068353,0.009239905,0.010295806,0.009946441,0.010545323,0.010225929,0.009948475,0.009789076,0.009546869,0.010121351,0.010515332,0.009745168,0.009485183,0.009579908,0.010143492,0.010371344,0.010366151,0.009638584,0.010111114,0.010161638,0.01041688,0.01040951,0.010156879,0.009798041,0.009955162,0.010146465,0.009699254,0.010274905,0.009981312,0.009953778,0.010005539,0.010019995,0.010003272,0.009916026,0.009578524,0.010574059,0.010157369,0.009920815,0.009967813,0.010143215,0.009859519,0.009911507,0.010384275,0.009947547,0.00994983,0.00988917,0.00975483,0.009739794,0.010167823,0.010207923,0.00964885,0.009684782,0.00994564,0.009967482,0.009858117,0.01001567,0.010228483,0.010003491,0.009809138,0.010587742,0.010214025,0.010158265,0.009704713,0.009918056,0.010836921,0.00975961,0.010298018,0.010036319,0.010001274,0.009489957,0.009943344,0.009814588,0.009913566,0.009838474,0.0099603245,0.010090799,0.01016389
ICE,0.010104229,0.009955576,0.009850724,0.009622955,0.010282691,0.010244276,0.009754342,0.010000022,0.010009149,0.009932154,0.009568476,0.009952183,0.010116711,0.010460318,0.009797825,0.009882577,0.010016901,0.0103235,0.009677252,0.010143257,0.009979621,0.01004955,0.009758251,0.010001952,0.009185085,0.01034691,0.009952329,0.010535518,0.010281921,0.010086058,0.009639127,0.009558368,0.010125306,0.010478707,0.009738822,0.009457855,0.009489618,0.0101921,0.0104158,0.010306612,0.009631757,0.010036726,0.010191642,0.01043067,0.010424361,0.010153604,0.009760091,0.009975202,0.010181588,0.009717251,0.010272579,0.010035359,0.009960471,0.009982291,0.009956806,0.010056751,0.009941457,0.009570895,0.010519668,0.010076746,0.009877788,0.010024675,0.0101749925,0.009830181,0.009985385,0.010350281,0.010006182,0.009977754,0.009945739,0.009699116,0.009702057,0.010174818,0.010142801,0.0096932445,0.009724213,0.009962913,0.009982618,0.009842934,0.010012456,0.010316814,0.009965974,0.009807532,0.010564314,0.010252125,0.010207146,0.009624056,0.0099700065,0.010758405,0.009788539,0.010368308,0.010003751,0.010057685,0.009582833,0.009874978,0.009768147,0.009819921,0.009793493,0.009959262,0.010097961,0.010158068
INTC,0.010059358,0.009976193,0.009839419,0.009550128,0.010205902,0.010216613,0.009819318,0.010032555,0.009975614,0.009849512,0.009602678,0.00997949,0.010118039,0.010496407,0.009878337,0.009893734,0.010024192,0.010210387,0.009732673,0.010175058,0.009963457,0.010104593,0.009783272,0.009994374,0.009200942,0.010240928,0.0099804355,0.010421198,0.010169076,0.010045243,0.009782324,0.009505002,0.010170993,0.010461014,0.009730313,0.009525895,0.009526152,0.0102047,0.010372761,0.01033351,0.009596494,0.010057088,0.0101504065,0.010409047,0.010459567,0.010131579,0.009817866,0.010048781,0.010207477,0.009734429,0.010233713,0.010071268,0.009911894,0.010029631,0.009936139,0.009992961,0.0099380035,0.009630552,0.0105541665,0.010096932,0.009986106,0.010057351,0.010097964,0.009937692,0.009937462,0.010356842,0.010005753,0.009973373,0.009967335,0.009747892,0.009758342,0.010146623,0.010187748,0.009724122,0.009733647,0.009939611,0.010040451,0.009804467,0.0100194765,0.010177187,0.010001536,0.009785309,0.010572037,0.010226104,0.010069169,0.009652797,0.009923456,0.010828729,0.009802859,0.010275954,0.010055778,0.010047549,0.009603939,0.009902731,0.009782558,0.009877684,0.009802219,0.009830694,0.010027131,0.010172532
INTU,0.010132989,0.009990284,0.009899054,0.009608362,0.010214368,0.01016357,0.009842528,0.010052264,0.010056841,0.009965808,0.00946799,0.009932275,0.010163186,0.010446235,0.009770592,0.009889232,0.009953408,0.01038428,0.0096428525,0.010160058,0.00997126,0.0100191645,0.009791828,0.010015392,0.009229573,0.010289394,0.00991304,0.010559201,0.010318083,0.01007442,0.009801011,0.009654023,0.010063299,0.010472944,0.009736903,0.009467701,0.00951385,0.010240989,0.010381631,0.010314994,0.009650243,0.009988199,0.010197239,0.0105343545,0.010316401,0.010065414,0.009726524,0.009903682,0.010125033,0.0096992785,0.010330244,0.00997946,0.010005324,0.010041831,0.010038755,0.0100210365,0.009972705,0.00962162,0.010614918,0.0100982245,0.009776585,0.010081088,0.010169034,0.009903833,0.010012297,0.010347517,0.010056514,0.010061126,0.009879248,0.009743826,0.009667808,0.01013797,0.010122439,0.009667511,0.0097014485,0.009793542,0.0099935895,0.009844971,0.010056153,0.010290239,0.009952858,0.009714217,0.010529512,0.010220444,0.010154362,0.009728851,0.009900343,0.010702573,0.009833481,0.010224005,0.010069467,0.010038197,0.009551605,0.009891776,0.009826862,0.009824363,0.00986183,0.009871822,0.010097172,0.010204157
JD,0.010016799,0.009949777,0.009833735,0.009635359,0.010224555,0.010206545,0.009767489,0.0100152,0.009986148,0.009975934,0.009575894,0.01006236,0.010139653,0.010461135,0.009818388,0.009903795,0.010041806,0.0103427265,0.00968977,0.010162764,0.009931093,0.010093769,0.0097944215,0.010018061,0.009275347,0.01024368,0.009949204,0.010443671,0.010227123,0.009968891,0.009694112,0.009588553,0.010043245,0.010421466,0.009826728,0.0095340535,0.009601075,0.010162319,0.010440355,0.010293241,0.009575924,0.010086435,0.010194097,0.010426061,0.010402648,0.010080546,0.009842527,0.009976581,0.010155691,0.009766979,0.01032909,0.010043651,0.009934793,0.010010426,0.010002351,0.010054873,0.009940977,0.009653721,0.010568984,0.010155398,0.009835588,0.009972787,0.010153675,0.009916322,0.009994473,0.010282527,0.009938239,0.00997624,0.009914735,0.009671017,0.009679207,0.010265764,0.010150683,0.009671004,0.0097153485,0.009891754,0.009986977,0.0098022865,0.010059636,0.010236606,0.010008125,0.009852824,0.010578854,0.010212905,0.010149514,0.009663917,0.009906069,0.010752637,0.009780804,0.010331864,0.009979644,0.009983829,0.009558704,0.009904281,0.009851128,0.0098782405,0.009807217,0.009926657,0.01007865,0.010117276
JPM,0.010025089,0.009932448,0.009890951,0.009593269,0.010235367,0.010214499,0.00980556,0.010016439,0.010002296,0.00996608,0.00957279,0.009996424,0.01009933,0.010439063,0.009852357,0.009848166,0.010015347,0.010336861,0.009763184,0.0101227,0.010003559,0.0100858025,0.009676616,0.009968756,0.009318809,0.010298096,0.009974004,0.010593113,0.010160402,0.009999411,0.009798164,0.0096132,0.010098692,0.010466968,0.009730964,0.009517433,0.009587498,0.010167414,0.01037988,0.010312844,0.009641828,0.010047502,0.0101963645,0.010400469,0.010429155,0.010110967,0.009688068,0.009993291,0.010094679,0.009788309,0.0102829,0.01000624,0.009972966,0.010030791,0.0099220835,0.010041615,0.010023897,0.009606648,0.010491362,0.010077364,0.0097832745,0.010037903,0.010135965,0.0098265475,0.009961819,0.010354218,0.0099628735,0.010017987,0.009956437,0.009729543,0.0096629355,0.010195128,0.010272695,0.009737898,0.009723331,0.009860968,0.009974456,0.009807543,0.01007596,0.010208075,0.010019012,0.009882165,0.010588468,0.010179758,0.010220362,0.0097029,0.009888357,0.010713261,0.009775023,0.0102814855,0.009983896,0.010050362,0.009547003,0.009915876,0.009786704,0.009884325,0.009806853,0.009919878,0.010044768,0.010197649
KKR,0.0100352615,0.009984776,0.009832588,0.009621521,0.0102515705,0.010253216,0.009781835,0.009992909,0.00998475,0.010023596,0.009573103,0.009963453,0.010101363,0.010456078,0.00983346,0.009875171,0.010029952,0.010302441,0.009675715,0.010175174,0.00991332,0.0101267975,0.009710927,0.010052036,0.009253239,0.010282718,0.009919979,0.010577848,0.01023839,0.010023306,0.009848423,0.009573702,0.010122567,0.0104961675,0.009629026,0.009445537,0.009550874,0.010208064,0.010248783,0.010359318,0.009644512,0.010044706,0.010086689,0.01044607,0.0103992475,0.010110125,0.009771591,0.00991049,0.010161439,0.009689654,0.010206079,0.010028255,0.009979873,0.00999209,0.009985775,0.009973707,0.010027309,0.009634419,0.010612439,0.010118813,0.009873503,0.010052614,0.010201219,0.0098665105,0.009939197,0.01040649,0.010027976,0.009989421,0.009871223,0.009770262,0.009692321,0.010138217,0.010174974,0.009672352,0.009671411,0.00981576,0.0099763945,0.009828556,0.010047514,0.010258644,0.010010805,0.009792888,0.010612513,0.010227797,0.010116461,0.009699298,0.009923002,0.010790674,0.009812983,0.010305185,0.0100684995,0.009999857,0.009526957,0.00989538,0.009839056,0.009908712,0.009835267,0.009945981,0.010060956,0.010200933
KLAC,0.010054843,0.009936784,0.009892504,0.009619391,0.010211552,0.010262993,0.009761543,0.010043751,0.009981938,0.009971964,0.009580607,0.010062291,0.010149683,0.010424374,0.009872095,0.009895934,0.010063985,0.010298251,0.009779833,0.010118943,0.009985496,0.010156035,0.009721826,0.009991169,0.009241272,0.010302374,0.009929588,0.010539881,0.010179373,0.009964911,0.009634457,0.009544583,0.010211075,0.010485671,0.009840214,0.009479479,0.009562606,0.010150075,0.010431159,0.010266513,0.009626355,0.010120253,0.010122094,0.010362462,0.0104387775,0.010158578,0.009859966,0.010039767,0.01008564,0.00977673,0.010249498,0.0100730015,0.009963104,0.009937091,0.009896149,0.010057057,0.009995448,0.009654187,0.010440614,0.010042003,0.009802146,0.010068128,0.010198208,0.009823608,0.009924835,0.010411285,0.009908988,0.009979831,0.009970967,0.009715097,0.009665727,0.010120145,0.010191314,0.009686429,0.009715228,0.009893711,0.0099782515,0.009822944,0.009989486,0.010258146,0.010010486,0.009859707,0.010599216,0.010176493,0.010216477,0.009633792,0.009937543,0.010752579,0.009793492,0.010304934,0.009951534,0.010052385,0.009562839,0.009873579,0.009799896,0.009819117,0.009827296,0.009977144,0.0100597255,0.010167496
KR,0.010063123,0.009967952,0.009900066,0.009618335,0.010250865,0.010230038,0.009826945,0.00998194,0.009989433,0.00992367,0.009596427,0.009957325,0.010128416,0.010453716,0.009845325,0.009851979,0.010006677,0.010270065,0.009719706,0.010124315,0.009954553,0.010034384,0.009796912,0.0100066215,0.009288894,0.01026683,0.009968877,0.010512436,0.010209282,0.010028103,0.009732696,0.009613752,0.010067457,0.01044908,0.0097107375,0.009455208,0.0095811235,0.010182392,0.010420916,0.0102927815,0.009595051,0.010061051,0.010162487,0.010411352,0.010408989,0.010092824,0.009770784,0.009925321,0.010211435,0.009725893,0.010281864,0.01005175,0.009934081,0.010014442,0.009966772,0.010054591,0.0100010345,0.009624684,0.0105593605,0.010081619,0.00986024,0.01004333,0.010155064,0.009877408,0.010012782,0.010311618,0.009970653,0.010001335,0.009876463,0.009751469,0.009726868,0.010209739,0.010194786,0.009698616,0.009770388,0.009861043,0.010032351,0.009825088,0.010057222,0.010216018,0.009982608,0.009841562,0.0105539225,0.010258297,0.010108164,0.00967458,0.009882648,0.01071935,0.009841472,0.010287097,0.010051903,0.009997606,0.009561105,0.009894314,0.009832924,0.009888912,0.009800763,0.009912295,0.0100505,0.010192762
LMT,0.010097165,0.009987897,0.00985406,0.00959796,0.01025083,0.010232295,0.009763607,0.009989008,0.009979829,0.009912961,0.009592227,0.009930281,0.010131037,0.010482169,0.009825166,0.009870913,0.010031638,0.010213266,0.009786315,0.010144869,0.0100011565,0.010071521,0.009750031,0.010058693,0.0093419785,0.010273668,0.00987296,0.010530929,0.010251398,0.009970941,0.009700925,0.009551546,0.0101060495,0.010511266,0.009821762,0.009464135,0.009555338,0.010167548,0.010433877,0.010227377,0.009504912,0.010057157,0.010146104,0.010462436,0.010373871,0.010108536,0.009908466,0.009988402,0.010130911,0.009729705,0.010308325,0.010080282,0.009962548,0.010012713,0.0099391835,0.010048451,0.00998319,0.009618362,0.010500487,0.01008163,0.009828728,0.010000864,0.010196809,0.009865708,0.009971544,0.010353093,0.009943988,0.0100300405,0.009923207,0.00974599,0.009727622,0.01013035,0.010169527,0.009695815,0.009702691,0.009821884,0.01004008,0.009813654,0.010088392,0.010289714,0.009972298,0.009843822,0.010519778,0.0102345655,0.010168124,0.009684346,0.00988382,0.010787428,0.009808274,0.010275992,0.009985808,0.010046265,0.009577509,0.009945316,0.009806412,0.00979085,0.009880317,0.009912428,0.0100871725,0.010167518
LOW,0.010018308,0.009964017,0.009795643,0.009564631,0.010194723,0.010304831,0.009737073,0.009945462,0.010011185,0.009984069,0.009649646,0.009907259,0.010059141,0.010466835,0.0098431045,0.009896866,0.010006733,0.010307501,0.00973862,0.010191965,0.009989557,0.010136375,0.009734681,0.009991738,0.00929814,0.0102136675,0.010036828,0.010460582,0.01016653,0.009994583,0.00984796,0.009581218,0.010075526,0.010482879,0.009788835,0.009397743,0.0096012475,0.010180527,0.010388102,0.010413585,0.009616216,0.010026825,0.010185964,0.010411046,0.010443284,0.010076387,0.0097160665,0.010022115,0.010127388,0.009748358,0.010383085,0.009963204,0.00996663,0.010076917,0.01006107,0.009975524,0.010022901,0.009542166,0.01048848,0.010090638,0.009922273,0.0099522825,0.0101606175,0.009887056,0.00989241,0.010241782,0.009965432,0.009987965,0.00997246,0.009764947,0.009730609,0.010169205,0.01017552,0.009719229,0.009669305,0.009918073,0.009972449,0.009783673,0.010058595,0.0102636665,0.009961116,0.009776343,0.0105195455,0.010271451,0.010200231,0.009831961,0.009978763,0.010757365,0.0097685745,0.010250527,0.010099022,0.009975964,0.009541316,0.009923792,0.009783176,0.0098873265,0.009816226,0.009896261,0.010053946,0.010187349
LRCX,0.010094072,0.009938042,0.0098306835,0.009619238,0.010234906,0.010262908,0.009687293,0.010008378,0.009968711,0.010044104,0.009569701,0.010031707,0.010089122,0.010493107,0.009808522,0.009850171,0.009971233,0.010359659,0.009660084,0.010174443,0.009926863,0.010156155,0.009779608,0.009984304,0.00925236,0.010321181,0.009973561,0.010579035,0.0102440035,0.010015624,0.009756618,0.009548002,0.010126748,0.010536843,0.009767657,0.009429578,0.009526767,0.01013541,0.010434263,0.010337948,0.009636656,0.010041723,0.010176874,0.010453709,0.010410678,0.010104929,0.009754266,0.009957914,0.010187896,0.009661403,0.010343347,0.010013435,0.00995037,0.010045168,0.009997819,0.009982017,0.009959755,0.009540123,0.0105926385,0.010126483,0.009843334,0.0100128045,0.010243251,0.009814124,0.009967754,0.010396145,0.009990863,0.01000946,0.0098891435,0.009750048,0.009670153,0.010161785,0.010255863,0.00967598,0.00972417,0.009854566,0.009925013,0.009834785,0.01001348,0.010293149,0.009949818,0.009738424,0.01054036,0.010265559,0.010183853,0.009706003,0.009912005,0.010802278,0.0097185355,0.010293571,0.010040306,0.010026669,0.009486603,0.0098806545,0.009785018,0.009858263,0.009867968,0.009899863,0.010076755,0.010175809
MA,0.009993374,0.009952049,0.0098721795,0.009634037,0.010197966,0.010159571,0.009770391,0.0099932905,0.009996699,0.0100116655,0.0096180625,0.010004549,0.010079958,0.0104544945,0.009873257,0.009789421,0.009980743,0.010324283,0.009718218,0.010112917,0.00993246,0.01010027,0.009707346,0.010054642,0.009304174,0.010260949,0.009919353,0.010588969,0.010187456,0.009946748,0.009834743,0.009569785,0.010030912,0.010504371,0.009766454,0.009538191,0.009547845,0.010158207,0.010396482,0.010326196,0.009622728,0.009985987,0.010266667,0.0104454905,0.010378243,0.010101915,0.009717735,0.00994907,0.01015444,0.009728759,0.010287039,0.010034961,0.009973688,0.009995064,0.01001954,0.010042206,0.0099776415,0.009622397,0.010569853,0.010109365,0.009888011,0.009989649,0.010158936,0.009845837,0.009996014,0.010328267,0.009973791,0.009983302,0.009939413,0.009729699,0.00969765,0.010226827,0.010233125,0.009671146,0.009768172,0.009913891,0.010108843,0.009895054,0.010075958,0.010282908,0.009965162,0.009841824,0.010540044,0.010233251,0.010114314,0.0096745435,0.009890393,0.010701437,0.00989734,0.010294171,0.010012619,0.009980198,0.009565134,0.009920882,0.009763881,0.009881476,0.009823616,0.009786578,0.010089093,0.010122084
MELI,0.010018861,0.010000525,0.009861143,0.009624378,0.010245418,0.010263493,0.009701574,0.009963257,0.010014458,0.00999974,0.009587347,0.009953928,0.010101929,0.010422356,0.009886654,0.00978585,0.009977616,0.0102497,0.009798756,0.010117859,0.009990025,0.01004908,0.009688737,0.00992336,0.00917818,0.0103195915,0.009945491,0.010572656,0.010253946,0.010039666,0.009705019,0.009502271,0.010191184,0.010495524,0.009740716,0.009436787,0.00959536,0.01021965,0.0103767095,0.010301402,0.009601753,0.01009442,0.010085694,0.010374583,0.010457282,0.010253625,0.009741794,0.009972162,0.010164517,0.009714977,0.010178991,0.010057245,0.009945467,0.0099755265,0.009928762,0.010028199,0.009992552,0.009624667,0.010428922,0.0100898035,0.009850513,0.0100766085,0.010115048,0.009823809,0.009866701,0.010458641,0.009969357,0.009932178,0.009945129,0.009812888,0.009760364,0.010073688,0.01020473,0.009732945,0.009741994,0.009948212,0.009979675,0.009898415,0.010052647,0.010225364,0.009968572,0.0098645035,0.010593053,0.010245798,0.010165086,0.009633664,0.0098629985,0.010809332,0.009816881,0.010409085,0.010092041,0.010093089,0.00954416,0.009965303,0.009734179,0.009913553,0.009797885,0.00988755,0.010145373,0.010177853
META,0.010016729,0.0099690575,0.0097557185,0.009601123,0.010194499,0.010294698,0.009723399,0.010074783,0.009948622,0.009991967,0.00959008,0.0098802615,0.010033376,0.010493964,0.009797241,0.009845164,0.00994817,0.0103242025,0.009665922,0.010194846,0.009985691,0.010193018,0.009668241,0.010048556,0.009293377,0.010237377,0.0100241145,0.010588168,0.0102304835,0.009981577,0.009839086,0.009604302,0.010152564,0.010534757,0.009692416,0.009466501,0.009531645,0.010219742,0.010372144,0.010395696,0.009651847,0.010047609,0.010208057,0.010450192,0.010373094,0.010089939,0.009713688,0.009976636,0.010171868,0.009638519,0.010385801,0.009949374,0.009935553,0.010043762,0.010033945,0.009909529,0.0099318605,0.009550122,0.010564911,0.0101067135,0.00992692,0.010068375,0.0101168705,0.0098835835,0.009961279,0.0104061635,0.010016406,0.009986315,0.009861424,0.009787455,0.009750991,0.010130713,0.010251291,0.009645548,0.009737527,0.009937176,0.009955219,0.009861838,0.010007749,0.010303292,0.009987363,0.009769449,0.010501635,0.010276563,0.010168673,0.009773729,0.009857548,0.010815773,0.009802641,0.010214777,0.0101191085,0.009999005,0.009475986,0.009942945,0.009785517,0.009844357,0.0098094065,0.009833207,0.010122879,0.0101670055
MMC,0.01000127,0.009976014,0.0098238755,0.009625091,0.010242778,0.01027705,0.0097707,0.010045841,0.009993995,0.009990085,0.009561291,0.00997523,0.010087898,0.01048313,0.009796605,0.009899525,0.009979685,0.010325844,0.009759673,0.010166533,0.009937072,0.010101499,0.009762453,0.009999412,0.009252427,0.010271384,0.009934923,0.010481416,0.010206017,0.009979333,0.009749431,0.009542659,0.010128823,0.010536478,0.009778173,0.009459229,0.009545882,0.010188103,0.010450212,0.010291056,0.009601418,0.01006437,0.010140638,0.010497678,0.010411729,0.010157539,0.009856474,0.010026165,0.010100941,0.009703081,0.010304122,0.009998622,0.009948175,0.010024121,0.009951718,0.009998683,0.009981587,0.009596385,0.010519095,0.010117028,0.009801839,0.009971328,0.010134071,0.009906691,0.009912854,0.010347639,0.009959584,0.009975919,0.009917017,0.009789442,0.009714675,0.010167828,0.010171696,0.009752635,0.0097211525,0.009852231,0.010016248,0.009874207,0.010007253,0.010185923,0.009991594,0.009829592,0.010519363,0.010187756,0.010195753,0.009688603,0.009934152,0.010835209,0.009794308,0.010230153,0.0100209,0.01003751,0.0095517095,0.009940531,0.009804428,0.009869684,0.009810232,0.009900868,0.010120567,0.010179207
MRVL,0.010079676,0.009979857,0.009866179,0.009600738,0.010233831,0.0102917245,0.009729086,0.010019443,0.010006027,0.009956403,0.009509552,0.009862654,0.010102477,0.010411808,0.009888923,0.009833064,0.009946641,0.0102753285,0.009669323,0.010120299,0.009977449,0.010143041,0.009793555,0.010012043,0.009143027,0.010285549,0.010001807,0.010429206,0.010291224,0.010078769,0.0097251795,0.00954328,0.010189742,0.010538973,0.009753741,0.009422301,0.009580895,0.0102404645,0.0104555115,0.010305693,0.0096338475,0.010098792,0.010159118,0.010398058,0.010379359,0.010196738,0.009796663,0.009958065,0.010163512,0.009704777,0.010327995,0.009959146,0.009943405,0.009975317,0.010042393,0.010032982,0.009925341,0.009622466,0.010488262,0.010038247,0.00994097,0.010023905,0.0101227015,0.009948476,0.009924557,0.010390017,0.010012333,0.009964266,0.009978034,0.009791752,0.009781257,0.010111221,0.010179612,0.009677947,0.009689543,0.00994871,0.0100149065,0.009867927,0.0100254305,0.010319765,0.00993987,0.0097797755,0.01047738,0.010210668,0.010216355,0.009664541,0.0098885475,0.010731276,0.0098182615,0.010325854,0.010114962,0.010044051,0.009513849,0.009963843,0.009743011,0.009838419,0.00980299,0.0098004,0.010119321,0.010154325
MS,0.010041067,0.00996905,0.009782596,0.009583835,0.010219176,0.01023506,0.009807364,0.010061885,0.009952923,0.009908442,0.0095783295,0.009960068,0.010101582,0.010497569,0.009761091,0.009909666,0.009993597,0.010254987,0.0097464165,0.010153032,0.009943463,0.010160249,0.009714406,0.010023345,0.009240874,0.010249977,0.009937175,0.010481082,0.010219136,0.010034826,0.009839005,0.009553155,0.0101180915,0.010490043,0.009759546,0.009507818,0.00949347,0.010222787,0.010378501,0.010331776,0.009683509,0.010061465,0.010221273,0.01041362,0.01036015,0.010135764,0.009732987,0.009997163,0.010154784,0.009708768,0.01027055,0.009946754,0.009956408,0.009993006,0.010065759,0.009977335,0.009918769,0.009619681,0.010506488,0.010123137,0.009926171,0.01004893,0.01016541,0.009912338,0.00996794,0.010328935,0.010026103,0.009990159,0.009938283,0.009726628,0.009724739,0.0101648,0.010180514,0.009681525,0.009718728,0.0099733975,0.009953175,0.009845486,0.01004963,0.010260094,0.009961331,0.009829542,0.010508729,0.010223182,0.010119285,0.009703309,0.009988137,0.010769371,0.009817395,0.010268278,0.010104684,0.00998996,0.009529157,0.009871724,0.009834521,0.009826776,0.0098601645,0.009841265,0.01012113,0.01018524
