,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
HON,0.010104812,0.010184981,0.009948203,0.009623676,0.0096291555,0.010208793,0.009731296,0.010282731,0.01005159,0.009968858,0.0098671205,0.010457479,0.009948525,0.010064974,0.0099335015,0.009869273,0.010078046,0.009801497,0.009808369,0.0101461895,0.009887596,0.009894194,0.010252304,0.010106136,0.0099566,0.010144788,0.010019147,0.010098099,0.009959168,0.009849032,0.010770797,0.010027349,0.010331919,0.010523963,0.009993412,0.009782822,0.009851078,0.010145902,0.009921357,0.010664484,0.009877442,0.010099687,0.010243385,0.0,0.009959787,0.010002785,0.010194408,0.010122639,0.0099092005,0.010502045,0.0103096785,0.009481866,0.010100885,0.010198411,0.010262481,0.010119246,0.010277803,0.009660944,0.009992831,0.010023737,0.010537054,0.01018036,0.010114301,0.01037862,0.010182715,0.009945978,0.009800324,0.009882828,0.009790327,0.010289611,0.010640593,0.009988633,0.01008712,0.010920805,0.01058712,0.010133615,0.009601833,0.009755176,0.010400096,0.01009553,0.010020336,0.010124394,0.010278656,0.009981621,0.010548884,0.010102767,0.010337313,0.010317905,0.010238059,0.010432336,0.009919159,0.010030139,0.010257611,0.00979392,0.010492926,0.009661547,0.01034162,0.010378905,0.010248396,0.009952457
HOOD,0.010102635,0.010157905,0.00992756,0.009660664,0.009617109,0.01025206,0.009746165,0.010263034,0.010068686,0.009963054,0.00983088,0.010405863,0.0099308295,0.010048087,0.00989355,0.009898884,0.010050859,0.009813875,0.009825788,0.010123671,0.009879458,0.00987907,0.010265566,0.010129054,0.009956725,0.010096657,0.01002114,0.010096421,0.009993555,0.009855369,0.010712955,0.010019317,0.010361815,0.0104757035,0.010020321,0.009769176,0.009811701,0.010130629,0.009883648,0.010625173,0.009859062,0.010111372,0.010254669,0.010645674,0.0,0.010002254,0.010137541,0.010073919,0.009938263,0.010461304,0.010360947,0.009481104,0.010077257,0.010207096,0.010253314,0.010109775,0.010288038,0.0096935965,0.0099671325,0.009997455,0.010514684,0.010168043,0.010138291,0.010355295,0.010169406,0.00998822,0.009827694,0.009935723,0.009758101,0.010247928,0.0106249545,0.009977149,0.010066421,0.010899579,0.0105645405,0.01012769,0.00963561,0.009710664,0.010421693,0.010059671,0.010034198,0.010111211,0.010275265,0.009978863,0.010548808,0.010116248,0.010274383,0.010310396,0.010226633,0.010419554,0.009941839,0.01000341,0.01024586,0.009773252,0.01048163,0.009671548,0.01036896,0.010341031,0.010266687,0.009934412
HWM,0.010067678,0.0101892585,0.00993612,0.009619604,0.009625823,0.010228405,0.0097295875,0.010263642,0.010055612,0.00993821,0.009835522,0.010437322,0.009961856,0.010050154,0.00988898,0.009855256,0.010055365,0.009814118,0.009819626,0.01013834,0.0098894285,0.009885702,0.010230433,0.010123072,0.009935048,0.010148512,0.010004603,0.01007614,0.009959575,0.009833784,0.010744576,0.010010579,0.010323679,0.010502919,0.0099777505,0.009796688,0.009837146,0.010141306,0.009887111,0.010604868,0.009871551,0.010126377,0.010233894,0.010647838,0.009953223,0.0,0.010154027,0.0100951865,0.009873552,0.010528395,0.010334188,0.009486773,0.010061496,0.010210451,0.010250921,0.010121238,0.010286211,0.0096666915,0.009966314,0.009983427,0.010523247,0.01018686,0.010112306,0.010352098,0.010207911,0.009966489,0.009805287,0.009920824,0.009783171,0.010288627,0.010658205,0.00997455,0.010093671,0.01088946,0.0105769085,0.010143084,0.009642816,0.009744871,0.010403669,0.010059155,0.010014993,0.010137425,0.010247901,0.009977217,0.010504843,0.010138064,0.010332987,0.010323148,0.0102464,0.010445281,0.009914142,0.010007925,0.01024103,0.009804337,0.010524582,0.009658671,0.010350175,0.010351504,0.010229196,0.009941806
IBKR,0.010084937,0.010164631,0.009906622,0.009574235,0.009654586,0.010216553,0.009685611,0.010276231,0.010012496,0.009949536,0.009899884,0.010461264,0.00995839,0.010068094,0.00987208,0.009865383,0.010058651,0.009835368,0.0098035,0.010126224,0.009891586,0.009900473,0.01022748,0.010127074,0.009912212,0.010115152,0.01000161,0.010096089,0.009955862,0.009823725,0.010715061,0.010009188,0.010342008,0.0104913935,0.0100155445,0.0098323375,0.009857052,0.010095181,0.009887833,0.010650621,0.009884586,0.010087641,0.010242203,0.010628861,0.010018808,0.009968246,0.0,0.010073819,0.009932115,0.010556569,0.010297162,0.009504987,0.010072708,0.0102434,0.010255297,0.010102178,0.010282391,0.009653495,0.009978689,0.01000061,0.010482254,0.010162273,0.010120572,0.0103769805,0.0102320295,0.009965389,0.009819972,0.009926486,0.0097611435,0.01026224,0.010652107,0.0099715525,0.010107786,0.0108800605,0.010589426,0.010159146,0.009626261,0.009751097,0.010398308,0.010028352,0.010003809,0.010134152,0.010291184,0.009980502,0.010497832,0.0101155825,0.010373469,0.010367022,0.010267853,0.010431363,0.0099049015,0.01001909,0.010238207,0.009795099,0.010479213,0.009680026,0.010341392,0.010381754,0.010269175,0.009949366
IBM,0.010097758,0.010219347,0.0099142855,0.009639515,0.009624892,0.010227623,0.0097439755,0.010290579,0.010050193,0.009924073,0.009895485,0.010464083,0.009931155,0.010074498,0.009924251,0.009867003,0.010072026,0.009832875,0.009772133,0.0100971665,0.009852173,0.009952706,0.010232359,0.010070061,0.009916451,0.010123195,0.010008402,0.0101105925,0.009912982,0.009859747,0.010722307,0.009978406,0.010364881,0.010500819,0.009986176,0.009781736,0.009844934,0.0101141855,0.009923853,0.010705016,0.009854678,0.010083967,0.010227265,0.010641117,0.009980293,0.0100006545,0.010156633,0.0,0.009904605,0.010529789,0.010324218,0.009483515,0.010077435,0.010220787,0.010244175,0.01007449,0.010309978,0.009678538,0.009982287,0.0100221895,0.010519995,0.010193553,0.010110537,0.010372225,0.010180318,0.009918159,0.0098075615,0.009870809,0.00974676,0.010281409,0.010647854,0.009975264,0.010077226,0.010882053,0.010545883,0.010140067,0.009610545,0.00975253,0.010379867,0.010037526,0.010037222,0.0101486305,0.010261644,0.010002238,0.010538956,0.010105502,0.010349361,0.010350797,0.010231496,0.010431215,0.0098986365,0.010033317,0.010231983,0.009789124,0.010484771,0.009674166,0.010355431,0.010386239,0.010257557,0.009960996
ICE,0.010098696,0.010165877,0.009927044,0.009628077,0.009631744,0.010213897,0.009733544,0.010279521,0.010052909,0.009966397,0.009830287,0.010439589,0.0099354,0.010074237,0.009904605,0.009865249,0.01005649,0.009823035,0.00980299,0.010115675,0.009881851,0.009940259,0.010252245,0.010095288,0.0099206325,0.010125671,0.009994696,0.0101143,0.009965295,0.009852785,0.010711327,0.009993624,0.010361495,0.010509253,0.009990732,0.009774762,0.009835525,0.010152418,0.009898631,0.010652661,0.009870006,0.010082375,0.010240653,0.01062459,0.009965172,0.009971559,0.010146921,0.01010304,0.0,0.01048467,0.010322417,0.0094627775,0.010073825,0.0101832,0.010256284,0.010086941,0.010286004,0.009649302,0.009953386,0.010002076,0.010535627,0.0101765115,0.010099744,0.0104049,0.010193435,0.009944037,0.009800044,0.0098741595,0.0097756265,0.010293868,0.010638838,0.00998307,0.010082504,0.010887136,0.010585419,0.010119361,0.009620947,0.009735963,0.0104071675,0.010060998,0.010016387,0.010138365,0.01024957,0.009982299,0.010555245,0.010111961,0.010350335,0.010329731,0.0102266725,0.010434266,0.009923466,0.010024804,0.010265247,0.009769555,0.010488444,0.009658248,0.010365785,0.0103451945,0.0102667855,0.0099443635
INTC,0.010112444,0.010149432,0.009931406,0.009590972,0.009662355,0.010237146,0.0096988,0.0103166895,0.010041066,0.0099585615,0.009848564,0.010454646,0.009927859,0.010078381,0.009872233,0.009838323,0.01009247,0.0098150205,0.009815485,0.010170979,0.009900994,0.00989215,0.010239441,0.010102482,0.009956637,0.010120942,0.009977485,0.010128152,0.010012012,0.009864624,0.010732641,0.010026105,0.010339152,0.010500844,0.009972977,0.009797867,0.009847903,0.010126969,0.009892092,0.010637774,0.009877691,0.010133912,0.010225814,0.010654835,0.0100166695,0.009984053,0.01016667,0.010122637,0.009930684,0.0,0.010312515,0.009469068,0.010068416,0.010245452,0.010236237,0.010118572,0.010265666,0.009649869,0.009994103,0.010000406,0.010541325,0.010176883,0.010104994,0.010346781,0.0101957545,0.009975245,0.00981337,0.009933553,0.009766039,0.010283663,0.010621621,0.009993462,0.010065047,0.010936826,0.010589307,0.0101772165,0.009624199,0.009757078,0.010387742,0.01005037,0.010011601,0.010100018,0.010265835,0.009985658,0.010531001,0.010108471,0.010363981,0.010350466,0.010252571,0.010438641,0.009904323,0.010023037,0.010256911,0.009783045,0.010507578,0.009668624,0.010368525,0.010371644,0.010247619,0.009964595
INTU,0.010096161,0.010176645,0.009955601,0.009616228,0.009627957,0.010222718,0.009708579,0.010264391,0.01003318,0.009980863,0.009887047,0.010428026,0.0099430345,0.010077247,0.009908951,0.009888516,0.010078483,0.009828609,0.009814461,0.0101315845,0.009903624,0.009896146,0.010230846,0.010115192,0.009949852,0.010124425,0.009992069,0.010070118,0.009946293,0.009839815,0.010727389,0.0099907,0.010350587,0.010491932,0.009981368,0.00980131,0.009862051,0.010146869,0.009944042,0.010663325,0.009875963,0.0100996485,0.010236484,0.010649209,0.010003213,0.010000824,0.010161787,0.010121231,0.009918082,0.010486738,0.0,0.009493465,0.01005935,0.010185428,0.010235742,0.010107036,0.010283201,0.009681649,0.009976505,0.010005009,0.010546862,0.010166779,0.010121308,0.0103689,0.010198999,0.009958823,0.009838624,0.009916916,0.009775728,0.010269308,0.01064158,0.009997403,0.010092883,0.010898037,0.010547567,0.01015916,0.009629597,0.009755988,0.010412958,0.010039106,0.010010067,0.010118963,0.010242656,0.009980415,0.010529989,0.010099779,0.010364061,0.010336009,0.010255015,0.010433635,0.0099107865,0.01005312,0.010241531,0.009777895,0.010497659,0.009670932,0.010322781,0.010359168,0.010224097,0.009958097
JD,0.010089186,0.010158491,0.009918782,0.009611792,0.009616319,0.0102467425,0.00969794,0.010296471,0.010040318,0.009952778,0.009863144,0.010395774,0.009916614,0.010053883,0.009868695,0.009890361,0.010096627,0.009828609,0.009796776,0.010125323,0.009872751,0.009902601,0.010231598,0.010100036,0.009949681,0.010115442,0.0100012515,0.010093445,0.009960526,0.009846912,0.01071136,0.009999458,0.010355002,0.0104900375,0.009978866,0.009791791,0.0098168785,0.010137675,0.009882465,0.010625775,0.00988135,0.010115428,0.010214044,0.010644941,0.009981387,0.00998035,0.010125776,0.010079738,0.009913361,0.010491623,0.010313557,0.0,0.010038246,0.0101984395,0.010249379,0.010074985,0.010298376,0.009660884,0.009934858,0.009984201,0.010525586,0.010143641,0.010127131,0.010359254,0.010177812,0.009974849,0.009811514,0.00990813,0.009762906,0.010258202,0.01063747,0.009985819,0.010067128,0.010888027,0.010527859,0.010146172,0.009626943,0.009739629,0.01041243,0.010042712,0.010034654,0.010128389,0.010266371,0.009976236,0.010517404,0.010148171,0.010297946,0.010333383,0.010206222,0.01043311,0.009909197,0.0100281695,0.01024341,0.009789922,0.010505493,0.009651324,0.010346283,0.010320796,0.010271102,0.009960172
JPM,0.010070988,0.010201374,0.009924105,0.009627471,0.00963345,0.010217083,0.009733689,0.010263183,0.010056519,0.00995392,0.009887275,0.010470818,0.009948098,0.010053584,0.009922855,0.009861807,0.01004038,0.009833654,0.009815189,0.010119118,0.0098760985,0.0099281715,0.010237401,0.010105573,0.009929058,0.010113617,0.009995382,0.010106582,0.009958328,0.009839312,0.0107269725,0.009981259,0.010370073,0.010486152,0.010002202,0.009780105,0.009829024,0.010117327,0.0099188695,0.010685717,0.009841073,0.010101224,0.0102216145,0.010631747,0.009984465,0.010004165,0.01016682,0.010080823,0.009915972,0.0105082905,0.010290024,0.009463028,0.0,0.010201371,0.010263949,0.010105639,0.010267602,0.009647853,0.01001882,0.010022506,0.0104973875,0.010175437,0.0101285735,0.010367096,0.010192537,0.009941598,0.009836889,0.009885089,0.009764143,0.010257026,0.010652498,0.009992826,0.010087295,0.010893398,0.010557184,0.010137466,0.0096272575,0.0097549185,0.010408436,0.010047078,0.010013641,0.010110969,0.010275926,0.009995885,0.01054483,0.010109289,0.010354717,0.010332852,0.010263515,0.010414757,0.009914723,0.009997942,0.010225764,0.009785556,0.010472333,0.009677593,0.010366189,0.010383807,0.010250052,0.009946805
KKR,0.0100859795,0.010169507,0.0099316,0.009598933,0.009637127,0.01021966,0.009719535,0.010277267,0.01004639,0.009986512,0.009847538,0.010466621,0.009933648,0.010102296,0.009898676,0.009855487,0.010053202,0.009808371,0.00980898,0.010148236,0.009867729,0.00989407,0.010231526,0.010108351,0.009953185,0.010125602,0.009992376,0.010114107,0.009973887,0.009836429,0.010749726,0.009993463,0.01033507,0.010504855,0.009984757,0.009784398,0.009844648,0.010162937,0.009911198,0.01065389,0.0098774005,0.010111097,0.0102291815,0.010641129,0.009996481,0.009994853,0.01015217,0.0101036765,0.009908838,0.010509217,0.010324679,0.009440246,0.010073421,0.0,0.010255315,0.01012008,0.010279583,0.009634023,0.009980526,0.009986814,0.010564512,0.010186921,0.010112688,0.010381542,0.01017318,0.009971455,0.009803228,0.009902582,0.009778395,0.010282737,0.010659386,0.009980708,0.010098538,0.010930597,0.010586342,0.01013977,0.009605834,0.009748001,0.010404725,0.0100407405,0.010002324,0.010119528,0.0102568725,0.009967014,0.010522506,0.010130514,0.01037017,0.010335502,0.010250499,0.010445209,0.009892231,0.010015263,0.010246574,0.009761588,0.010516356,0.0096473405,0.010374388,0.010365714,0.010243028,0.009949018
KLAC,0.010095977,0.01019656,0.009911021,0.009622379,0.009657024,0.010253659,0.009706444,0.010253297,0.010042021,0.009991679,0.009862687,0.010464777,0.009948927,0.01006849,0.0098699145,0.009883874,0.010072186,0.009848862,0.009796707,0.010156026,0.009871075,0.009887859,0.010208287,0.010105455,0.00996682,0.010103826,0.009970987,0.010133181,0.009965647,0.009862302,0.010730736,0.009993558,0.010355929,0.010495341,0.009963566,0.00979962,0.009836332,0.01012066,0.009888519,0.010610537,0.009885648,0.01012601,0.010234081,0.010613515,0.010043679,0.01001271,0.010134586,0.010097738,0.009926058,0.010521713,0.010328677,0.009480744,0.010061959,0.010209409,0.0,0.010109079,0.010287517,0.009655464,0.009989694,0.009982312,0.01053063,0.010169591,0.0101132,0.010362528,0.0101936,0.009970776,0.0098540755,0.009943072,0.009765492,0.010254125,0.010648046,0.0099905105,0.010095951,0.010835243,0.010567939,0.010148663,0.0096221985,0.009766078,0.010377514,0.010016684,0.009996593,0.010108078,0.010303951,0.009966156,0.010511317,0.010139522,0.010368062,0.010319167,0.010257802,0.010423992,0.009890497,0.010042992,0.010228205,0.009776092,0.010523552,0.009693435,0.010358291,0.010381066,0.010252001,0.009960011
KR,0.010059635,0.010193704,0.009925278,0.009617956,0.009604533,0.01023486,0.009751479,0.01028298,0.010044399,0.009944179,0.009843552,0.010415306,0.009929455,0.01009134,0.00990762,0.00988273,0.010046154,0.009814115,0.009820466,0.010125059,0.009882759,0.009924167,0.010234526,0.010077686,0.009964686,0.010119033,0.010010773,0.0100806225,0.0099510625,0.009827788,0.010702297,0.009996112,0.010363462,0.010493637,0.009959707,0.009763999,0.009839279,0.010152564,0.00993695,0.010677389,0.0098668365,0.0101063615,0.010251838,0.010681388,0.009960233,0.010016864,0.010151197,0.010077769,0.009927577,0.010524022,0.010328192,0.009437867,0.010076515,0.010224589,0.010241478,0.0,0.010289212,0.009643386,0.01000096,0.010017338,0.010537859,0.01017408,0.010130753,0.010357504,0.010203755,0.00992955,0.009818176,0.00989561,0.009775398,0.010277499,0.010677212,0.009974674,0.010070584,0.010922614,0.010516692,0.010176727,0.0096078245,0.009740537,0.010411093,0.010056441,0.010042669,0.010150537,0.0102184685,0.009977285,0.010534218,0.0101206405,0.01032936,0.010325936,0.010217373,0.010443844,0.009899101,0.010025002,0.010235968,0.009811647,0.010495595,0.009684362,0.010366135,0.010347234,0.010235886,0.009967268
LMT,0.010103943,0.010202418,0.009918899,0.00964174,0.00963318,0.010237493,0.009729309,0.01025318,0.010052943,0.009939407,0.009849022,0.010449468,0.009938131,0.01006467,0.009890966,0.009884379,0.010058494,0.009819472,0.009804636,0.010121911,0.009869975,0.009884434,0.010231463,0.010132979,0.009946725,0.010133273,0.010024336,0.010092328,0.009955675,0.009845325,0.01070871,0.009995054,0.01034986,0.010486882,0.009989175,0.009763865,0.009825105,0.010151728,0.009886487,0.010622645,0.009870054,0.0101177925,0.010226245,0.01063897,0.010009535,0.009980598,0.010152378,0.010078285,0.009934525,0.010522072,0.010376907,0.009469475,0.01008529,0.010237375,0.010247771,0.010114233,0.0,0.0096875075,0.009985541,0.010022589,0.010535743,0.010179985,0.010162189,0.010359263,0.0101919845,0.009986263,0.009830758,0.009931317,0.009755631,0.010238206,0.0106538255,0.009971348,0.010078016,0.010902203,0.010564519,0.010124199,0.009646253,0.00971506,0.010402611,0.010054027,0.01003116,0.010122695,0.010268807,0.009973135,0.010537727,0.010129409,0.010305747,0.01033597,0.01025436,0.010423898,0.009890364,0.010054806,0.010233836,0.009779794,0.010519714,0.009670895,0.010365979,0.010360341,0.010263207,0.009947878
LOW,0.010099656,0.0101799425,0.009933347,0.009654362,0.009611931,0.010238042,0.00973457,0.010243281,0.010044604,0.0099780625,0.009859967,0.010399404,0.009974063,0.010046291,0.009896662,0.009893947,0.010054801,0.009842366,0.009796033,0.010121796,0.0098853335,0.009922171,0.010233999,0.010067439,0.009924933,0.010084073,0.0100067435,0.010064714,0.009981604,0.009866943,0.010687277,0.009976168,0.010376187,0.010473479,0.009997184,0.00977297,0.00981688,0.0101291165,0.009928119,0.010631736,0.009870149,0.010100525,0.010260847,0.010649494,0.010007424,0.010027232,0.010124198,0.010097153,0.009930719,0.010495286,0.010293989,0.009496824,0.010046728,0.010192011,0.010233063,0.010074351,0.010282247,0.0,0.009968097,0.0100124115,0.010512098,0.01013557,0.010126421,0.010348464,0.010177469,0.009932198,0.009848384,0.009904851,0.009766982,0.010280682,0.010640179,0.010007535,0.010055701,0.010829841,0.010531806,0.010146629,0.009636749,0.009751141,0.010414182,0.0100318575,0.010024255,0.010128921,0.010236536,0.00997394,0.010554952,0.010099435,0.01031902,0.010302218,0.010232955,0.010429306,0.009931168,0.010010675,0.010228943,0.009766417,0.010492006,0.0096947495,0.010341566,0.010345721,0.010257454,0.009958076
LRCX,0.010062746,0.010204987,0.009908828,0.009628624,0.00962562,0.010244167,0.009727969,0.010271437,0.010046657,0.009950642,0.009899766,0.0104431575,0.009966515,0.01006886,0.009906628,0.009836014,0.0100634815,0.009838964,0.009784229,0.010113011,0.009857515,0.009937218,0.010239306,0.010075743,0.009916199,0.010135785,0.010023723,0.010138791,0.009953996,0.009878414,0.010725122,0.0099818995,0.010357754,0.010525232,0.009985395,0.009770127,0.009838971,0.01013051,0.009931332,0.010681876,0.009859531,0.010083155,0.01023378,0.01062498,0.009973528,0.010004668,0.0101768635,0.010099448,0.009901854,0.0105109615,0.010287195,0.009469667,0.01007088,0.010197921,0.0102480315,0.010077011,0.010290242,0.009644419,0.0,0.009993305,0.010525237,0.010189216,0.01008603,0.010365331,0.010181333,0.0099468725,0.009802186,0.009869001,0.009790571,0.010313353,0.010650228,0.009976396,0.01006689,0.010863609,0.010538837,0.010132126,0.009601163,0.009760927,0.010404072,0.010039479,0.009995666,0.010144236,0.0102661485,0.010003241,0.010527075,0.010115432,0.010369978,0.010346899,0.01025065,0.010451004,0.009914464,0.010022343,0.010224834,0.00977139,0.010482693,0.009677505,0.010348105,0.010367464,0.01025334,0.009940005
MA,0.0100965155,0.010198709,0.009897812,0.00962741,0.0096598435,0.010211897,0.009745648,0.010296213,0.010038283,0.0099615585,0.009882067,0.01049999,0.009940063,0.010101093,0.0099185705,0.009855814,0.010058606,0.009827115,0.009779531,0.010105421,0.009847993,0.009945762,0.010216967,0.010077362,0.009917595,0.010121185,0.01001451,0.01013051,0.009928075,0.009872885,0.010704018,0.009974076,0.010368612,0.010490295,0.010025388,0.009775936,0.009829239,0.010134282,0.009932718,0.010669855,0.009863054,0.010110102,0.0102069415,0.010638574,0.009997878,0.010013438,0.010142074,0.010062722,0.009929948,0.01048302,0.010319389,0.009478967,0.010070272,0.010227169,0.010260843,0.01006999,0.01028272,0.009658104,0.009985466,0.0,0.010542821,0.010194512,0.010105913,0.010388561,0.010153218,0.009926734,0.009805221,0.009871117,0.009749638,0.010265628,0.010649881,0.009983225,0.010055086,0.010887084,0.010580413,0.010149038,0.009598118,0.009759076,0.010398816,0.010021648,0.01001606,0.010156211,0.0102852825,0.010011489,0.010552841,0.010115318,0.010334088,0.010337755,0.010197312,0.010418537,0.00990848,0.009991284,0.010252215,0.009774796,0.010479233,0.009665129,0.0103697935,0.010340261,0.010272265,0.009955798
MELI,0.01009526,0.010162606,0.009946862,0.009645265,0.009634287,0.010225566,0.009694585,0.010259933,0.010030866,0.009944203,0.009874141,0.010439528,0.009958478,0.010041127,0.009873729,0.009877301,0.010116433,0.009837485,0.00981236,0.010161398,0.009919461,0.009904252,0.010233362,0.010095102,0.009934354,0.010136972,0.009963203,0.010102093,0.009972937,0.009835349,0.010762589,0.01003768,0.010335875,0.01049688,0.009949407,0.009811853,0.0098656565,0.0101537015,0.009882261,0.010641719,0.009881098,0.01011315,0.010233146,0.010626218,0.010010603,0.009983013,0.010186291,0.010130205,0.009892822,0.0105070565,0.010319066,0.009518301,0.010076724,0.010197714,0.010219526,0.010128399,0.010307973,0.009699219,0.009970801,0.01000916,0.0,0.010146796,0.010114547,0.010345066,0.0102190785,0.009967162,0.009829576,0.00992082,0.009772449,0.010301935,0.010636537,0.00998048,0.010109852,0.010907876,0.010573442,0.01015192,0.009629068,0.009759592,0.010372062,0.010056824,0.010048698,0.010112396,0.010270317,0.009973618,0.010545446,0.010104335,0.010381753,0.010334429,0.010251209,0.010430538,0.009897732,0.010012001,0.010233604,0.009819129,0.010517251,0.009672294,0.010363281,0.010366076,0.010236856,0.009957393
META,0.010102025,0.010176118,0.00993305,0.009637736,0.009652601,0.0102346605,0.009708182,0.010279097,0.010036082,0.009953104,0.009833665,0.010468631,0.0099538015,0.010049003,0.009908068,0.009848344,0.0100624245,0.009826808,0.009819104,0.010137304,0.009885427,0.009917483,0.010246916,0.010103184,0.009929841,0.0101258615,0.009993884,0.01012727,0.0099546565,0.00984132,0.010745005,0.010006131,0.010345621,0.010510299,0.009974261,0.009819536,0.009839646,0.010141082,0.009908578,0.010651248,0.00988981,0.010097557,0.010237334,0.010626379,0.010001301,0.010007064,0.010159895,0.010111642,0.00990672,0.010528286,0.010296302,0.009469911,0.010047684,0.01020581,0.01024098,0.010092749,0.010272105,0.009644952,0.009998094,0.01000863,0.0105239805,0.0,0.010100031,0.0103567885,0.01016985,0.009964319,0.009820716,0.009884242,0.009784929,0.010295921,0.010629135,0.009984296,0.010066918,0.0108650895,0.010548828,0.0101487,0.009591121,0.009767422,0.010394638,0.010066105,0.010026442,0.010113567,0.010275209,0.009990464,0.010507311,0.010112724,0.010352807,0.010341465,0.010248008,0.010425631,0.00992557,0.010006452,0.010251272,0.009794717,0.01050715,0.009665411,0.010383181,0.010380744,0.010230124,0.009968437
MMC,0.0100759,0.010197593,0.009926253,0.009634924,0.009626269,0.010222774,0.009756931,0.010267781,0.010041727,0.009965145,0.009822427,0.010446529,0.009953082,0.010069609,0.009908688,0.00986961,0.010023744,0.009836945,0.009822768,0.010135851,0.009871289,0.009920207,0.010249372,0.010093196,0.009958422,0.010112496,0.0100016715,0.01012062,0.009969247,0.009859726,0.01071113,0.00997993,0.010356497,0.010490023,0.009985624,0.009773321,0.009817435,0.010147357,0.009901609,0.010634582,0.009867947,0.010122018,0.010265868,0.010643927,0.0099882735,0.010010075,0.010137322,0.010078289,0.009918538,0.0105110705,0.0103320945,0.009445997,0.010070088,0.010222104,0.010276408,0.010087184,0.010269542,0.00964439,0.0099918395,0.009995625,0.010539855,0.010187073,0.0,0.010347301,0.010202531,0.009963743,0.009829421,0.009907028,0.009773248,0.01027221,0.01066528,0.009977497,0.01006787,0.010879045,0.010564286,0.0101424595,0.009622294,0.009746573,0.010401749,0.010053905,0.010014971,0.010118839,0.010259727,0.009985562,0.010534441,0.010136705,0.010338997,0.010312738,0.010225754,0.010422254,0.0098991925,0.010005952,0.010233644,0.009791979,0.010507669,0.009671655,0.0103797065,0.010355904,0.01026856,0.009955518
MRVL,0.010084045,0.0101979,0.009908808,0.009630972,0.00964849,0.010236497,0.00973854,0.010273502,0.010064877,0.009967442,0.0098546175,0.0104391975,0.009934293,0.010080876,0.009897405,0.00988512,0.010046065,0.009821992,0.009807652,0.010129445,0.009921469,0.009916901,0.010243258,0.010114647,0.009933346,0.010135534,0.009974734,0.010097594,0.009953046,0.00982625,0.010732408,0.010013271,0.010363099,0.010491286,0.009991342,0.0097652525,0.009847038,0.01014938,0.009906977,0.010645837,0.00985909,0.010086531,0.010224085,0.010630523,0.010002757,0.00999783,0.010188076,0.010094105,0.009937605,0.010510781,0.010361927,0.009450722,0.010107821,0.010225425,0.010248465,0.0101265665,0.010304858,0.009676907,0.009984624,0.0100246705,0.010505763,0.010153471,0.010125725,0.0,0.010225274,0.009949925,0.009815886,0.00992493,0.009757685,0.010269319,0.010664656,0.009977335,0.010082244,0.010895742,0.01054749,0.010125416,0.0096496325,0.009740956,0.010404887,0.010049304,0.010048946,0.0101200845,0.010260251,0.009955674,0.010538312,0.010101964,0.010363112,0.010332768,0.010268513,0.010418996,0.009901676,0.010020572,0.010213457,0.009781737,0.010478156,0.0096968785,0.010351656,0.010365239,0.010245993,0.009956609
MS,0.010094784,0.01018894,0.009929503,0.009616745,0.009619958,0.010234481,0.009712096,0.01030757,0.010058066,0.009962638,0.00985815,0.010465873,0.009922371,0.010067395,0.009902599,0.009872293,0.010073407,0.009817956,0.009803846,0.010146249,0.0098806545,0.009891852,0.010247653,0.01012968,0.009961183,0.010129315,0.0099825235,0.010118446,0.00996718,0.009817151,0.010771642,0.00999702,0.010332563,0.0105040455,0.00998088,0.009814194,0.009850994,0.010110393,0.009926511,0.010652995,0.009882646,0.0101132905,0.010220394,0.01061918,0.010001321,0.009988899,0.010175066,0.010117262,0.009902721,0.010521465,0.01031938,0.009462744,0.010074637,0.010211545,0.010255911,0.0101267975,0.010270179,0.009655588,0.009972612,0.010023422,0.01049332,0.01016481,0.010123386,0.010345991,0.0,0.009968333,0.009808121,0.009895736,0.009755229,0.010270861,0.010631008,0.010000646,0.010099824,0.010914143,0.010543969,0.010137313,0.00959911,0.009749072,0.010410935,0.010039655,0.010018638,0.010114782,0.010290647,0.009967196,0.01051763,0.010121815,0.010361446,0.010335298,0.010266666,0.010412436,0.009895297,0.010044368,0.01022712,0.009755959,0.01049818,0.009659544,0.010363613,0.010384617,0.01022633,0.009950034
