,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT,XLE,XLK,XLY
ROST,0.009794451,0.010371117,0.010080566,0.009770474,0.010102253,0.01045064,0.009952085,0.010651938,0.009772426,0.00942401,0.0099763675,0.009821252,0.009379862,0.009251323,0.010299664,0.009993553,0.009589238,0.009854259,0.009591086,0.009973223,0.009530741,0.009940145,0.009564947,0.0100027155,0.009518547,0.010107285,0.0094447695,0.010065594,0.00977055,0.009484632,0.010170291,0.009571029,0.009522549,0.0091059515,0.009681677,0.009803696,0.009725695,0.010114503,0.009969805,0.00958964,0.0104116,0.0098498585,0.009792762,0.010269925,0.0098051075,0.009288242,0.009770299,0.010003246,0.010195081,0.0100184195,0.009410103,0.009875502,0.009471284,0.009479434,0.009617427,0.009129553,0.009965403,0.010069888,0.009585892,0.009824735,0.009483528,0.009967185,0.010062764,0.009356182,0.009899882,0.009588394,0.009967012,0.010084135,0.0098343985,0.009555596,0.009741886,0.0094513595,0.010562784,0.009997162,0.009700516,0.009549283,0.009652108,0.009821616,0.010155819,0.009633615,0.009889321,0.010012704,0.010118036,0.0,0.009841745,0.009901682,0.009056818,0.010195863,0.009829233,0.009800222,0.009670649,0.009300736,0.009885776,0.0096848225,0.00970468,0.00998103,0.010020481,0.00978634,0.009909385,0.009294311,0.009361392,0.009789588,0.010281602
RTX,0.009797104,0.010337454,0.010139997,0.009796398,0.0101042325,0.010513267,0.009920927,0.010709927,0.0097352825,0.009461162,0.009980499,0.009762568,0.009363838,0.009270162,0.010304491,0.010061976,0.009593049,0.009865498,0.009585501,0.009948766,0.0095568625,0.009951144,0.00956553,0.010005973,0.009581915,0.010109556,0.009442139,0.010088881,0.00973014,0.009475785,0.010115389,0.009597824,0.009527295,0.0090791695,0.009755724,0.009760354,0.009711023,0.010140443,0.009983561,0.00959501,0.0104487995,0.009890749,0.00986846,0.010276735,0.009774002,0.009310088,0.009860885,0.010017342,0.010190961,0.010015465,0.009389326,0.009939238,0.009444353,0.009411067,0.009628863,0.009152427,0.01001402,0.010045983,0.009609882,0.009814538,0.009471823,0.009912597,0.010106371,0.009335126,0.009927066,0.009520607,0.009950144,0.010032262,0.009819862,0.009536197,0.009753253,0.009454254,0.010557799,0.009967158,0.00973508,0.00955838,0.009628027,0.009867767,0.010175516,0.009599155,0.009851514,0.01002675,0.010181293,0.009500663,0.0,0.009855629,0.009052748,0.010225973,0.009862562,0.009823208,0.009651091,0.009294031,0.009803638,0.009640215,0.009746386,0.01005043,0.01003501,0.009738175,0.009915112,0.009287514,0.009370101,0.009789922,0.010260563
SCHW,0.009775132,0.010395213,0.010110516,0.009802089,0.01006661,0.010427833,0.009982892,0.01065178,0.00978073,0.0094377315,0.009983113,0.009855425,0.009368459,0.009283705,0.010270628,0.010054569,0.009612778,0.009932057,0.009619776,0.010039408,0.009530372,0.00993958,0.009560766,0.010007156,0.009583507,0.010108918,0.009443904,0.010051638,0.009744855,0.009431607,0.010154325,0.009585708,0.009557469,0.009144401,0.009698462,0.009780531,0.009750917,0.010112208,0.010063162,0.009554113,0.010505535,0.009829066,0.009869315,0.01024174,0.009702339,0.009306605,0.009729837,0.0099259885,0.01012846,0.0100036515,0.009366473,0.009872675,0.009460073,0.009417403,0.009627317,0.009179521,0.009954014,0.0101005705,0.00960952,0.009758415,0.009458856,0.009938218,0.010141936,0.009393021,0.009855483,0.009590026,0.010017178,0.010083102,0.009851299,0.009546417,0.009693009,0.009473395,0.010583973,0.0099728815,0.00969027,0.009486701,0.009613068,0.009824333,0.010181025,0.009584909,0.009922928,0.010031875,0.010178901,0.009463982,0.009847103,0.0,0.009126873,0.010201575,0.0098578995,0.009872193,0.009576243,0.009336196,0.009925228,0.009706803,0.009657089,0.010021027,0.0099517675,0.009790195,0.009923151,0.009333705,0.009356178,0.0098408125,0.010256605
SE,0.009822385,0.01032005,0.010091467,0.009782198,0.0100824535,0.010448692,0.009880443,0.010714151,0.009706845,0.009469181,0.009918768,0.009841761,0.009378554,0.0092790555,0.0103052715,0.0099574085,0.009556927,0.009913291,0.009522205,0.0099908095,0.009539535,0.009919658,0.009558332,0.010026211,0.009556917,0.010132696,0.009440779,0.010066014,0.0097284075,0.009530455,0.010238745,0.009625644,0.009571918,0.009046764,0.009696939,0.009744671,0.009777344,0.010114649,0.010036629,0.009600208,0.010485273,0.00985316,0.009808345,0.010224783,0.009787603,0.009313613,0.009831954,0.009981196,0.01017869,0.010001964,0.009389145,0.009905843,0.009452891,0.009435395,0.00960416,0.009114122,0.009932677,0.010064317,0.0095585035,0.009766555,0.009459675,0.009949476,0.0101149995,0.009325546,0.009889536,0.009572294,0.010025226,0.010006234,0.009767559,0.009486645,0.009731653,0.009412071,0.010580729,0.009986012,0.009749728,0.009555678,0.009618689,0.009807481,0.010167194,0.00957472,0.009867795,0.010033304,0.010166697,0.009475997,0.009885642,0.009879395,0.0,0.010238292,0.009795645,0.009848157,0.009650981,0.009344384,0.009817149,0.009708104,0.009649524,0.010001079,0.009958117,0.009740352,0.009912131,0.009294136,0.009323462,0.009820968,0.010182946
SNOW,0.009802018,0.010337353,0.010060942,0.009801945,0.010081495,0.010474753,0.00989859,0.0106585855,0.009780625,0.009491012,0.009975736,0.009872603,0.009360553,0.009304842,0.010294123,0.010035289,0.00959095,0.009851329,0.009582696,0.010003883,0.009589808,0.009989354,0.009558271,0.010036092,0.009614098,0.010104564,0.0094322115,0.0101013435,0.009733339,0.009465367,0.010150776,0.009567371,0.009540438,0.0090815695,0.009731016,0.009752857,0.0096980985,0.01016771,0.01000013,0.009646059,0.010464685,0.009890593,0.009888211,0.010254784,0.00977371,0.009304573,0.009808956,0.010010903,0.010158198,0.010084106,0.00938658,0.009897549,0.009425187,0.00939455,0.009646519,0.009170696,0.01000197,0.010100742,0.009646095,0.009820585,0.009505895,0.009938926,0.010146982,0.009390952,0.009885561,0.009580482,0.009962165,0.0100551,0.009785451,0.00951902,0.009724424,0.009496687,0.010515914,0.009913126,0.009689311,0.009540329,0.009664021,0.009844168,0.010181622,0.009581854,0.00990186,0.010029966,0.010161848,0.009512689,0.00985367,0.009896677,0.0091023,0.0,0.009819081,0.00984508,0.009599112,0.009320828,0.009820477,0.009693782,0.009661439,0.010007243,0.010050017,0.00972875,0.009963535,0.009288982,0.009351722,0.009804302,0.01031563
SNPS,0.009804386,0.010384979,0.010093666,0.00979788,0.010043805,0.010549636,0.009953879,0.010690281,0.009729809,0.00943776,0.009963111,0.009821202,0.009388493,0.00925666,0.010322877,0.010022921,0.009602711,0.009855016,0.009508107,0.010001536,0.009599205,0.009987936,0.009569523,0.009962255,0.009554618,0.010138856,0.009434294,0.010097451,0.009667862,0.009456173,0.010152202,0.009576307,0.009535377,0.009105541,0.00971544,0.00974228,0.009708367,0.010147122,0.009991678,0.009612224,0.010455635,0.00985313,0.009849867,0.010254794,0.009785995,0.009298769,0.009780908,0.009995952,0.01019177,0.010019471,0.009403905,0.009920365,0.009401791,0.009422648,0.009646959,0.009188291,0.010006322,0.010037267,0.00958517,0.0098221395,0.009480819,0.009934702,0.010147764,0.00932883,0.009952895,0.009544544,0.009987624,0.010094654,0.009856755,0.009502846,0.009736265,0.009393509,0.010570332,0.009973743,0.0096835485,0.009464007,0.009652145,0.009898496,0.010213328,0.009558894,0.009929426,0.010074704,0.010142054,0.009449065,0.009834043,0.0098968875,0.009063314,0.010199707,0.0,0.009796374,0.009679329,0.009278274,0.009878468,0.00971862,0.009752268,0.009981405,0.010024408,0.009730212,0.0099207405,0.009301915,0.00933894,0.009813867,0.010315636
TGT,0.009790732,0.010373049,0.010105361,0.00980761,0.01004593,0.010471266,0.009940032,0.010709478,0.009730797,0.009449069,0.009971925,0.009889735,0.009376077,0.009276637,0.010362846,0.010000759,0.009549672,0.009880231,0.009504318,0.010020689,0.009550906,0.009939826,0.009565775,0.010022891,0.009570055,0.010111915,0.00941827,0.010070129,0.009730814,0.009489123,0.010238835,0.009588958,0.009545742,0.009066978,0.0097118225,0.009789598,0.0097857,0.010109954,0.010082955,0.009594463,0.010475654,0.009854483,0.009838259,0.010206127,0.0097550405,0.009307983,0.009853521,0.010019202,0.010171229,0.009982544,0.009397648,0.009892377,0.0094675785,0.009407127,0.00961117,0.009150145,0.009946996,0.010118987,0.009611259,0.009797451,0.009473999,0.009980543,0.010144137,0.009326877,0.0098681385,0.009571529,0.010009388,0.010040819,0.009810805,0.00951963,0.00969519,0.009383783,0.010557626,0.0099736815,0.009753559,0.0095356535,0.009642161,0.009845334,0.01016712,0.009602235,0.009889673,0.010062252,0.010157542,0.009471655,0.009884475,0.0098956395,0.009106669,0.01018329,0.009818393,0.0,0.009628706,0.009323593,0.009828915,0.009664016,0.009663739,0.010003754,0.009935985,0.00975368,0.009913663,0.009337267,0.009369905,0.009823789,0.010275289
TJX,0.00977899,0.010361175,0.010126878,0.009792433,0.010096273,0.010439914,0.009940097,0.0106552895,0.009724616,0.00944233,0.009989589,0.009857319,0.00937856,0.009278542,0.010290328,0.010020936,0.00964054,0.009898328,0.009592123,0.0100470465,0.0095449425,0.009894932,0.009565633,0.010029708,0.009581984,0.010110107,0.0094339065,0.0101165855,0.009705096,0.009461718,0.010104608,0.0096127,0.00958372,0.009139955,0.009720289,0.00973352,0.0097273765,0.010103354,0.010018998,0.00957075,0.010463222,0.0098365005,0.009863562,0.010217428,0.009773047,0.009329444,0.009767037,0.009940646,0.010185445,0.010028892,0.009377593,0.009884958,0.009420505,0.009380063,0.009647072,0.009246406,0.0099562425,0.01008381,0.009609185,0.009721728,0.009451421,0.009932074,0.010160966,0.009358144,0.009834994,0.009597049,0.009996102,0.010055824,0.009867037,0.009535568,0.009706396,0.0095071765,0.010560835,0.009942698,0.00968478,0.009498774,0.009634942,0.009851927,0.0101851905,0.009564547,0.009894763,0.010004761,0.010157764,0.009465285,0.009872346,0.0098131085,0.009119115,0.010190341,0.009845761,0.009807959,0.0,0.009342582,0.009892642,0.009710147,0.0096412515,0.010030603,0.0099940775,0.009760824,0.009904882,0.009324622,0.009373758,0.0098211365,0.010261897
TPR,0.009817036,0.010364202,0.010106863,0.009759702,0.010114803,0.010454441,0.009897598,0.01071437,0.009793447,0.009449818,0.009980513,0.009828876,0.0093448,0.009277906,0.010276663,0.010012103,0.009594266,0.009893237,0.009549553,0.009999905,0.009576398,0.009949389,0.009550621,0.010033774,0.009552956,0.010138114,0.009451415,0.010075579,0.00967761,0.009547068,0.010190315,0.009597661,0.009548686,0.009035819,0.009713323,0.009755823,0.009763435,0.010122126,0.009956121,0.00958667,0.010497206,0.009850812,0.0098364055,0.010232451,0.00983196,0.009316646,0.009859245,0.010048611,0.010142624,0.010023841,0.009374522,0.009938656,0.009393981,0.009413351,0.009604434,0.009101872,0.009945985,0.010065149,0.009550764,0.009762009,0.0094419345,0.009941136,0.010100904,0.0093038855,0.009876961,0.009510416,0.009992794,0.010076762,0.009793283,0.009536102,0.009734559,0.009429531,0.010545453,0.009965127,0.009735976,0.009552272,0.009622406,0.009801252,0.010233973,0.0096191885,0.009872046,0.009999502,0.010177272,0.0095073255,0.009882884,0.009864415,0.009049158,0.010253162,0.009775066,0.009851346,0.0095801735,0.0,0.009829087,0.009687265,0.009700215,0.009977063,0.009994935,0.009748738,0.009933381,0.00925919,0.009353115,0.009794308,0.010252937
TSCO,0.009785694,0.010351196,0.0101199355,0.0097618615,0.01009835,0.010548286,0.009949214,0.010680018,0.009751833,0.009499869,0.010000678,0.009853914,0.009344827,0.009276308,0.0102832345,0.010030579,0.009619711,0.009914261,0.009570765,0.010052388,0.009528579,0.009938531,0.009592578,0.009982694,0.00957091,0.0101290895,0.009431337,0.010063922,0.009694858,0.009482805,0.010158431,0.009626479,0.009558861,0.009086594,0.009730662,0.009778927,0.009716484,0.010078161,0.010041095,0.009571684,0.010481686,0.00985522,0.0098034805,0.0102222385,0.009794483,0.009344244,0.009798869,0.009993625,0.010139184,0.010007046,0.009355282,0.009946807,0.00943709,0.009412603,0.009589105,0.009158455,0.009959747,0.010052445,0.009581626,0.0097831655,0.00946975,0.009946754,0.01014565,0.009301669,0.009825389,0.0095409285,0.010000733,0.010072371,0.009868073,0.009522534,0.009693217,0.009466753,0.01061058,0.009973209,0.00970476,0.009502765,0.009666878,0.009807882,0.010171165,0.009616274,0.009881272,0.010052441,0.0102022635,0.009481988,0.009880087,0.009859823,0.009105134,0.010253306,0.0098477565,0.009836282,0.00963373,0.009331827,0.0,0.009697994,0.009681468,0.01001545,0.009938871,0.009773303,0.009932806,0.0092857275,0.009361016,0.009805018,0.010263104
TXN,0.00980645,0.010374211,0.010090956,0.0097769275,0.010049625,0.010527609,0.009947135,0.010657056,0.009782865,0.009439382,0.0099802,0.009884456,0.009351465,0.009260359,0.010291296,0.010013088,0.009615341,0.00991214,0.009567945,0.010020154,0.009542549,0.009957865,0.009565944,0.009998074,0.009577364,0.01012208,0.009395263,0.010083769,0.009725045,0.009463014,0.010152124,0.009611041,0.00954933,0.009099534,0.009704234,0.009729735,0.009735411,0.010116433,0.010056032,0.009574021,0.010500104,0.009843825,0.00985541,0.010243098,0.009761919,0.009288837,0.009769844,0.009930343,0.01014921,0.010030671,0.009408949,0.009909144,0.009443746,0.009400675,0.00964494,0.009146746,0.0099884,0.010078585,0.009597185,0.009789594,0.009475123,0.009955863,0.010133124,0.009352181,0.009871839,0.009536483,0.010001811,0.0100830225,0.009831336,0.009512739,0.009721975,0.0094364425,0.010588435,0.009986948,0.009707794,0.009448846,0.009650247,0.009815936,0.010174721,0.00960292,0.009937309,0.010015754,0.010187522,0.009469876,0.009853111,0.009876136,0.009068793,0.010234437,0.009844909,0.009858667,0.009649867,0.00931061,0.00987291,0.0,0.009692095,0.00999244,0.009958055,0.009761451,0.009886756,0.0092771575,0.009333515,0.0098157395,0.010326427
ULTA,0.00979516,0.0103481775,0.010143883,0.009785075,0.010096329,0.010519883,0.009952941,0.010686706,0.009746072,0.009429652,0.009995178,0.009806036,0.009345373,0.009319546,0.010242779,0.010110583,0.009632259,0.00993168,0.009579047,0.009962396,0.009547355,0.009966794,0.00955201,0.009987294,0.00955382,0.010110676,0.009431611,0.0100553585,0.009742014,0.009444357,0.01009409,0.00960086,0.009540921,0.009135394,0.009693569,0.009784009,0.009713495,0.010111339,0.010001877,0.009553859,0.010490893,0.009837902,0.00985921,0.010256406,0.009760426,0.009286866,0.009760117,0.009947279,0.010174498,0.010013395,0.009381813,0.009942557,0.0094478065,0.009415791,0.009618433,0.009182128,0.00999925,0.01005151,0.009599548,0.009803102,0.00943611,0.009908402,0.010106544,0.009339601,0.00989912,0.009561152,0.00997078,0.01009732,0.009870835,0.009546489,0.009753946,0.009465327,0.010569353,0.009974802,0.009671841,0.009482842,0.009649337,0.009854815,0.010181349,0.009621468,0.009874303,0.009983437,0.010127958,0.009493251,0.0098600555,0.009850131,0.009083832,0.010220074,0.009863613,0.009851518,0.009651673,0.009316662,0.009898438,0.009697118,0.0,0.010012987,0.009956238,0.009743798,0.009909171,0.009330498,0.009379151,0.009789873,0.010266409
V,0.00979848,0.010365501,0.01017376,0.009831338,0.010083855,0.010485399,0.009918148,0.010694517,0.0096873585,0.009429397,0.0099709295,0.009850326,0.009369768,0.009317311,0.010322047,0.010086637,0.009599553,0.009916452,0.00951137,0.009931408,0.0095908595,0.00994878,0.009561566,0.010043546,0.009582491,0.010104619,0.009456539,0.010086674,0.009725247,0.009484147,0.01018785,0.0096204365,0.009533173,0.009096192,0.009743457,0.009760805,0.009769577,0.010148565,0.010042676,0.009569224,0.010485435,0.009854353,0.0098846145,0.01024511,0.009710903,0.0092744725,0.0098795,0.010033202,0.010239232,0.009997091,0.009381161,0.009908667,0.009447611,0.00936902,0.00960056,0.009184022,0.009960746,0.0100839995,0.00964615,0.0097734,0.009419965,0.009936801,0.010149706,0.009349043,0.009898199,0.009542251,0.009971411,0.0100401975,0.009822532,0.009548733,0.009680864,0.009471725,0.010528295,0.009951635,0.009719023,0.009565066,0.009610605,0.009898796,0.010181859,0.009588128,0.0098759495,0.009976568,0.010161299,0.009481706,0.009883625,0.009826082,0.00913177,0.010228748,0.009811268,0.009830113,0.009621528,0.0092943255,0.00984998,0.009681084,0.009659121,0.0,0.009954531,0.009729736,0.009943786,0.009320787,0.009402706,0.009818645,0.010282521
WDAY,0.009810813,0.01035734,0.010100351,0.009807136,0.010062542,0.0104938615,0.009938374,0.010705219,0.009772102,0.009484762,0.009959179,0.00983141,0.009408708,0.009326087,0.010278501,0.010015493,0.009647772,0.0098572895,0.009558176,0.010037459,0.009592487,0.009943194,0.009603367,0.00999542,0.009583265,0.010131761,0.009465837,0.010045644,0.009697142,0.009476141,0.010121369,0.0096132355,0.009550909,0.009091581,0.009716569,0.009782926,0.009710222,0.010167535,0.009979795,0.009600363,0.010429749,0.009903928,0.009873452,0.010241125,0.009736146,0.009318855,0.009838795,0.009987843,0.010156016,0.01001038,0.009386971,0.009918493,0.009401368,0.00941503,0.0096717505,0.009154132,0.009982408,0.010046589,0.009646823,0.009785279,0.009498942,0.009929749,0.010108019,0.009323029,0.009911639,0.009522617,0.009958986,0.010043804,0.009842393,0.009554704,0.009750877,0.009440546,0.010524704,0.009916418,0.009700929,0.009481941,0.009673521,0.009904193,0.010194677,0.00960161,0.009931896,0.010060419,0.010150193,0.009487969,0.009852933,0.00983793,0.009077768,0.010206912,0.009852985,0.009852512,0.009626397,0.009265333,0.009824269,0.009725382,0.009746132,0.009985053,0.0,0.009721122,0.009931846,0.009297048,0.009374065,0.009781387,0.010300666
WELL,0.009783582,0.010377087,0.010081262,0.009788713,0.010042565,0.010458427,0.0099518085,0.010674605,0.009727939,0.009442858,0.009945049,0.009866718,0.009373183,0.009282433,0.010309089,0.010032651,0.009552721,0.00989205,0.009564969,0.009951947,0.00954811,0.009938323,0.009593653,0.010027768,0.009591131,0.010130223,0.00940652,0.010050604,0.009763318,0.009500074,0.010206318,0.009594738,0.009496671,0.009104388,0.00973223,0.009782711,0.009756409,0.010145342,0.010044552,0.009615687,0.0104433065,0.009843622,0.009844788,0.010224097,0.00976293,0.009280657,0.009802767,0.010007874,0.010203206,0.010007203,0.009374004,0.009926406,0.009495714,0.009455595,0.009601722,0.009140103,0.009945077,0.010066318,0.009582383,0.0098080365,0.009470346,0.009951033,0.010069474,0.009340213,0.009909592,0.00952974,0.0099917315,0.010072122,0.009818847,0.009503435,0.009728963,0.009417693,0.010562067,0.010020549,0.0097113075,0.009484456,0.009656778,0.009836983,0.010144663,0.009632299,0.009900258,0.010048457,0.01013436,0.00951023,0.009874901,0.009861028,0.009110612,0.010235428,0.009854968,0.009833788,0.009625712,0.009339661,0.009863952,0.0096788155,0.009721302,0.009982982,0.009985686,0.0,0.009878603,0.009315669,0.009363682,0.009789635,0.010293798
WFC,0.009791802,0.010410588,0.010108083,0.009794443,0.010050251,0.010432268,0.009933753,0.010640403,0.009796982,0.009442257,0.009954193,0.009870458,0.009387524,0.009265093,0.010301926,0.010022893,0.009573051,0.009877537,0.009570515,0.009998015,0.009549085,0.009936619,0.0095793335,0.010019566,0.009616441,0.010101128,0.009412195,0.010061141,0.009740933,0.009499142,0.010167076,0.009621171,0.009550894,0.009099369,0.00975748,0.009751376,0.009748135,0.010162841,0.010031541,0.009600261,0.010444294,0.009849527,0.009877516,0.010252677,0.009754624,0.0093211485,0.009803613,0.009969459,0.010136564,0.010029436,0.009380164,0.009903648,0.009441857,0.00944405,0.009638283,0.009141933,0.00997671,0.010094099,0.009583859,0.009795011,0.009501372,0.009945788,0.010143294,0.00936067,0.009906226,0.009551422,0.0100033,0.010035267,0.0098020295,0.009548187,0.009714544,0.009417236,0.010563545,0.009999118,0.0097330725,0.009507307,0.009628491,0.009847266,0.010194693,0.00957654,0.009928872,0.010041325,0.010161719,0.009487531,0.009867434,0.009857468,0.009082278,0.010226098,0.009812634,0.009820306,0.0095896,0.009312333,0.009853899,0.0096920375,0.009701168,0.010011042,0.010022563,0.009751616,0.0,0.009299399,0.009353794,0.009824693,0.010256555
WMT,0.009802834,0.010319965,0.010070797,0.009772397,0.010086211,0.010463349,0.009913673,0.0106458785,0.009724105,0.009467525,0.009956916,0.009815323,0.009369257,0.009260072,0.010253175,0.010025008,0.009619717,0.009925173,0.0095244,0.010001208,0.009498201,0.009941093,0.009573921,0.009975118,0.009562008,0.010104337,0.009439015,0.0100344885,0.009766449,0.009502895,0.010163359,0.009595449,0.009544499,0.009158332,0.009683709,0.009778351,0.009773072,0.0100644315,0.010038764,0.009586642,0.010488687,0.009829858,0.009831792,0.010229973,0.009799829,0.009297935,0.0097453995,0.009994912,0.010204245,0.010003692,0.009380947,0.009924745,0.009489902,0.009421183,0.009615881,0.009117479,0.009962406,0.010031147,0.00958557,0.009774246,0.009448474,0.009951914,0.010112056,0.009322933,0.009876609,0.009547299,0.009994615,0.010092999,0.00982545,0.009529432,0.0097238645,0.009460754,0.010605143,0.0100043835,0.009724842,0.009513689,0.009651287,0.009776389,0.010173362,0.009613976,0.009858336,0.0100240465,0.010194965,0.009479836,0.009884532,0.009844715,0.009091719,0.010250392,0.009797683,0.009852744,0.00960998,0.009335978,0.009857824,0.009709554,0.009683543,0.00999076,0.009935537,0.00981187,0.0099013895,0.0,0.009345111,0.009835328,0.010223625
XLE,0.009792188,0.0102954125,0.010104757,0.009799716,0.010087503,0.010479704,0.009976161,0.01066829,0.009682695,0.00946925,0.0099588875,0.009790751,0.009404672,0.009245148,0.010293129,0.01000345,0.00957926,0.009882526,0.009546928,0.009981309,0.009470877,0.009945986,0.009570044,0.009957639,0.009524793,0.010088415,0.009407851,0.010082992,0.009765643,0.00947363,0.010133458,0.009604401,0.009557352,0.009128448,0.009734951,0.009765932,0.009753872,0.010101974,0.01000789,0.009597802,0.010437643,0.009847086,0.009812918,0.010212074,0.009808021,0.009280177,0.009759399,0.009972613,0.010228827,0.009983215,0.009381935,0.009912785,0.0094965715,0.009429689,0.009650082,0.009145359,0.0099880975,0.010064016,0.00956618,0.009807542,0.009477134,0.009948327,0.010076121,0.009346107,0.009916719,0.009552328,0.009975035,0.010097859,0.009891661,0.009536371,0.009746401,0.009417983,0.0105965845,0.009957068,0.009744765,0.0095596025,0.009633943,0.009822913,0.010150659,0.009621048,0.009847194,0.010036056,0.010153507,0.009448751,0.009865974,0.009922407,0.00907378,0.010201808,0.009774674,0.009819859,0.009686351,0.009285775,0.009852709,0.009686607,0.009692668,0.010020238,0.009971377,0.009789421,0.009886706,0.009332069,0.0,0.00982219,0.0102613205
XLK,0.009823252,0.010387219,0.010082244,0.009784203,0.010041646,0.010497804,0.009943963,0.010707583,0.0097620245,0.009469718,0.00994501,0.009842746,0.009357412,0.009301146,0.010326563,0.010014141,0.009582338,0.009875316,0.009548274,0.009992769,0.009542677,0.009934206,0.009569675,0.010012439,0.0095920535,0.010135322,0.00944899,0.010071671,0.0096900435,0.009498327,0.010193728,0.009589203,0.009552962,0.009072899,0.009711416,0.009765236,0.009767066,0.010112412,0.010040843,0.009605597,0.010505781,0.009878517,0.00986674,0.010253683,0.009779508,0.00928321,0.009846652,0.010024287,0.010147006,0.010010902,0.00939157,0.0099135395,0.009446895,0.009386191,0.009620516,0.0091621885,0.009979248,0.010061182,0.009605586,0.0097916005,0.009476993,0.00994194,0.010133411,0.009333656,0.009866047,0.0095310295,0.010013096,0.010064059,0.009788601,0.009506291,0.009676679,0.00940908,0.010544282,0.009969367,0.009746094,0.009547126,0.009654885,0.009848135,0.010204452,0.009585845,0.0098604765,0.010035984,0.010116123,0.009495197,0.009870687,0.009883671,0.009104882,0.0102462685,0.0098117115,0.009827435,0.009625556,0.009298682,0.009818714,0.009713734,0.009672252,0.010004337,0.009982778,0.009750287,0.009949562,0.009343318,0.009353233,0.0,0.010247076
XLY,0.009820828,0.010413177,0.01010251,0.009794297,0.010074402,0.010462244,0.009940197,0.010642158,0.009738184,0.009461478,0.009962567,0.0098195225,0.009370412,0.009294418,0.010306286,0.010024337,0.009598573,0.009896317,0.009605228,0.009986379,0.00955263,0.009940396,0.009592851,0.010031437,0.009560354,0.010156901,0.009476116,0.010091737,0.009724211,0.009486294,0.010202371,0.009593574,0.009536409,0.009057101,0.009718356,0.009743593,0.009755619,0.010161921,0.010021973,0.009593777,0.010529027,0.009838297,0.009854811,0.01025775,0.009730508,0.009280147,0.009803002,0.010007174,0.010187771,0.010016189,0.0093755005,0.009868182,0.0094542615,0.009447103,0.009602789,0.009158947,0.009957519,0.010074503,0.009619512,0.009816277,0.009458217,0.009963392,0.010123875,0.009361374,0.009894217,0.009565648,0.010000132,0.010092648,0.009848554,0.009527445,0.0097039305,0.00947239,0.010574028,0.009982494,0.009721884,0.009532705,0.009633489,0.009869426,0.010185177,0.009613812,0.009917154,0.010037497,0.0101522,0.009496403,0.009840199,0.00986872,0.009116848,0.010232379,0.009841986,0.009821776,0.009596641,0.009324077,0.009876045,0.009704249,0.009706196,0.010021777,0.009953813,0.00976535,0.00990398,0.009345503,0.009341365,0.009820611,0.0
